"","PLAYERNAME","ESPNID","url"
"819","Adam Frazier",33546,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33546.png"
"820","Clint Frazier",33188,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33188.png"
"821","Todd Frazier",30004,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30004.png"
"822","Kyle Freeland",33839,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33839.png"
"823","Freddie Freeman",30193,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30193.png"
"824","Mike Freeman",31209,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31209.png"
"825","Sam Freeman",32075,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32075.png"
"826","Tyler Freeman",40958,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40958.png"
"827","David Freese",29694,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29694.png"
"828","David Freitas",31697,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31697.png"
"829","Carlos Frias",33272,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33272.png"
"830","Christian Friedrich",30603,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30603.png"
"831","Max Fried",32685,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32685.png"
"832","Ernesto Frieri",29984,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29984.png"
"833","Jace Fry",34240,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34240.png"
"834","Paul Fry",33909,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33909.png"
"835","Brian Fuentes",4731,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4731.png"
"836","Josh Fuentes",34701,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34701.png"
"837","Reymond Fuentes",31280,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31280.png"
"838","Kyuji Fujikawa",32583,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32583.png"
"839","Kosuke Fukudome",28948,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28948.png"
"840","Sam Fuld",28905,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28905.png"
"841","Carson Fulmer",34913,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34913.png"
"842","Michael Fulmer",34842,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34842.png"
"843","Charlie Furbush",31589,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31589.png"
"844","Rafael Furcal",4243,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4243.png"
"845","Armando Galarraga",28914,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28914.png"
"846","Cam Gallagher",33698,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33698.png"
"847","Yovani Gallardo",28650,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28650.png"
"848","Giovanny Gallegos",36050,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36050.png"
"849","Zac Gallen",39910,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39910.png"
"850","Isaac Galloway",31560,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31560.png"
"851","Joey Gallo",32818,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32818.png"
"852","Freddy Galvis",29670,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29670.png"
"853","Ben Gamel",31824,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31824.png"
"854","Mat Gamel",29230,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29230.png"
"855","John Gant",34841,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34841.png"
"856","Adonis Garcia",33080,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33080.png"
"857","Adolis Garcia",35537,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35537.png"
"858","Anthony Garcia",31825,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31825.png"
"859","Aramis Garcia",33714,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33714.png"
"860","Avisail Garcia",30729,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30729.png"
"861","Bryan Garcia",37304,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37304.png"
"862","Christian Garcia",30080,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30080.png"
"863","Deivi Garcia",41218,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41218.png"
"864","Edgar Garcia",37582,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37582.png"
"865","Freddy Garcia",4007,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4007.png"
"866","Greg Garcia",32211,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32211.png"
"867","Jaime Garcia",29185,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29185.png"
"868","Jarlin Garcia",33843,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33843.png"
"869","Jose Barrero",40951,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40951.png"
"870","Leury Garcia",30664,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30664.png"
"871","Luis Garcia",33089,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33089.png"
"872","Luis Garcia",40459,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40459.png"
"873","Luis Garcia",4684365,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4684365.png"
"874","Robel Garcia",33451,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33451.png"
"875","Willy Garcia",32335,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32335.png"
"876","Yimi Garcia",32888,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32888.png"
"877","Brett Gardner",29174,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29174.png"
"878","Jon Garland",4235,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4235.png"
"879","Kyle Garlick",35431,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35431.png"
"880","Dustin Garneau",33257,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33257.png"
"881","Amir Garrett",33652,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33652.png"
"882","Braxton Garrett",40971,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40971.png"
"883","Mitch Garver",33667,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33667.png"
"884","Matt Garza",28528,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28528.png"
"885","Evan Gattis",32863,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32863.png"
"886","Chad Gaudin",5627,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5627.png"
"887","Kevin Gausman",32667,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32667.png"
"888","Sam Gaviglio",33157,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33157.png"
"889","Cory Gearrin",30665,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30665.png"
"890","Dillon Gee",30139,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30139.png"
"891","Steve Geltz",31393,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31393.png"
"892","Scooter Gennett",31175,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31175.png"
"893","Craig Gentry",30267,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30267.png"
"894","Michael Gerber",33966,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33966.png"
"895","Domingo German",33660,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33660.png"
"896","Gonzalez Germen",33076,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33076.png"
"897","Chris Getz",29207,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29207.png"
"898","Jason Giambi",3226,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/3226.png"
"899","Johnny Giavotella",31128,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31128.png"
"900","Kyle Gibson",31053,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31053.png"
"901","Tayron Guerrero",33654,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33654.png"
"902","Logan Gilbert",41221,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41221.png"
"903","Tyler Gilbert",NA,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/NA.png"
"904","Ken Giles",32762,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32762.png"
"905","Conor Gillaspie",29263,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29263.png"
"906","Luis Gil",NA,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/NA.png"
"907","Andres Gimenez",37729,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37729.png"
"908","Chris Gimenez",29361,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29361.png"
"909","Hector Gimenez",28619,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28619.png"
"910","Caleb Gindl",30326,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30326.png"
"911","Kevin Ginkel",41432,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41432.png"
"912","Lucas Giolito",32697,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32697.png"
"913","Mychal Givens",31618,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31618.png"
"914","Tyler Glasnow",33190,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33190.png"
"915","Troy Glaus",3902,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/3902.png"
"916","Koda Glover",36009,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36009.png"
"917","Graham Godfrey",31592,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31592.png"
"918","Zack Godley",34824,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34824.png"
"919","Tyler Goeddel",34249,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34249.png"
"920","Luiz Gohara",33237,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33237.png"
"921","Ryan Goins",30636,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30636.png"
"922","Paul Goldschmidt",31027,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31027.png"
"923","Austin Gomber",34897,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34897.png"
"924","Jonny Gomes",5860,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5860.png"
"925","Yan Gomes",32108,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32108.png"
"926","Carlos Gomez",28762,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28762.png"
"927","Jeanmar Gomez",30525,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30525.png"
"928","Mauro Gomez",31550,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31550.png"
"929","Stephen Gonsalves",33758,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33758.png"
"930","Tony Gonsolin",38958,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38958.png"
"931","Adrian Gonzalez",5405,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5405.png"
"932","Alex Gonzalez",3916,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/3916.png"
"933","Alberto Gonzalez",28876,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28876.png"
"934","Carlos Gonzalez",28658,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28658.png"
"935","Chi Chi Gonzalez",33386,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33386.png"
"936","Erik Gonzalez",33018,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33018.png"
"937","Gio Gonzalez",28962,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28962.png"
"938","Marwin Gonzalez",30327,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30327.png"
"939","Marco Gonzales",33158,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33158.png"
"940","Michael Gonzalez",5642,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5642.png"
"941","Miguel Gonzalez",29310,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29310.png"
"942","Miguel A. Gonzalez",33093,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33093.png"
"943","Severino Gonzalez",33238,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33238.png"
"944","Victor Gonzalez",42340,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42340.png"
"945","Niko Goodrum",32524,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32524.png"
"946","Brian Goodwin",32174,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32174.png"
"947","Nick Goody",32646,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32646.png"
"948","Alex Gordon",28636,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28636.png"
"949","Dee Strange-Gordon",30726,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30726.png"
"950","Nick Gordon",33705,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33705.png"
"951","MacKenzie Gore",39636,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39636.png"
"952","Terrance Gore",33632,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33632.png"
"953","Nolan Gorman",NA,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/NA.png"
"954","Darin Gorski",32240,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32240.png"
"955","Tom Gorzelanny",6449,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6449.png"
"956","Anthony Gose",31048,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31048.png"
"957","Tuffy Gosewisch",29669,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29669.png"
"958","Daniel Gossett",36078,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36078.png"
"959","Phil Gosselin",31222,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31222.png"
"960","Trevor Gott",33614,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33614.png"
"961","Lourdes Gurriel",36040,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36040.png"
"962","Yulieski Gurriel",36006,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36006.png"
"963","Matt Grace",33641,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33641.png"
"964","Curtis Granderson",6125,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6125.png"
"965","Yasmani Grandal",30950,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30950.png"
"966","Zack Granite",35560,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35560.png"
"967","Brusdar Graterol",40965,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40965.png"
"968","Kendall Graveman",33636,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33636.png"
"969","Jon Gray",33203,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33203.png"
"970","Josiah Gray",41165,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41165.png"
"971","Sonny Gray",32082,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32082.png"
"972","Chad Green",33325,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33325.png"
"973","Conner Greene",35001,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35001.png"
"974","Grant Green",30430,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30430.png"
"975","Hunter Greene",39635,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39635.png"
"976","Riley Greene",42179,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42179.png"
"977","Shane Greene",32704,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32704.png"
"978","Taylor Green",29045,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29045.png"
"979","Tyler Greene",30027,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30027.png"
"980","Luke Gregerson",30276,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30276.png"
"981","Kevin Gregg",5641,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5641.png"
"982","Didi Gregorius",31376,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31376.png"
"983","Grayson Greiner",33693,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33693.png"
"984","Zack Greinke",5883,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5883.png"
"985","Randal Grichuk",31399,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31399.png"
"986","A.J. Griffin",32559,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32559.png"
"987","Jason Grilli",4350,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4350.png"
